0.641379310345 - [404, 'merriss-s.txt']
0.835294117647 - [36291, 'parks-j.txt']
0.833333333333 - [38821, 'semperger-c.txt']
0.843373493976 - [39692, 'thomas-p.txt']
0.841463414634 - [40783, 'shively-h.txt']
0.83950617284 - [42024, 'zipper-a.txt']
0.8375 - [42738, 'schoolcraft-d.txt']
0.835443037975 - [42800, 'derrick-j.txt']
0.833333333333 - [42838, 'brawner-s.txt']
0.831168831169 - [43656, 'hernandez-j.txt']
0.828947368421 - [44337, 'mckay-j.txt']
0.826666666667 - [44737, 'donoho-l.txt']
0.824324324324 - [46713, 'martin-t.txt']
0.835616438356 - [46979, 'lokay-m.txt']
0.833333333333 - [52873, 'keiser-k.txt']
0.830985915493 - [54413, 'davis-d.txt']
0.828571428571 - [54727, 'lay-k.txt']
0.840579710145 - [55434, 'hayslett-r.txt']
0.838235294118 - [55473, 'pereira-s.txt']
0.835820895522 - [55966, 'quigley-d.txt']
0.833333333333 - [55983, 'sturm-f.txt']
0.830769230769 - [57800, 'white-s.txt']
0.828125 - [58761, 'whalley-l.txt']
0.825396825397 - [59873, 'cuilla-m.txt']
0.822580645161 - [63742, 'guzman-m.txt']
0.83606557377 - [67116, 'hyatt-k.txt']
0.85 - [67257, 'gay-r.txt']
0.847457627119 - [76177, 'mclaughlin-e.txt']
0.862068965517 - [77562, 'causholli-m.txt']
0.859649122807 - [79257, 'neal-s.txt']
0.857142857143 - [79310, 'tycholiz-b.txt']
0.854545454545 - [84258, 'weldon-c.txt']
0.851851851852 - [84800, 'ruscitti-k.txt']
0.849056603774 - [85023, 'tholt-j.txt']
0.865384615385 - [85785, 'hain-m.txt']
0.862745098039 - [95808, 'kuykendall-t.txt']
0.86 - [96144, 'shankman-j.txt']
0.857142857143 - [97722, 'buy-r.txt']
0.854166666667 - [100420, 'horton-s.txt']
0.851063829787 - [106317, 'presto-k.txt']
0.847826086957 - [110013, 'forney-j.txt']
0.844444444444 - [118227, 'watson-k.txt']
0.840909090909 - [119604, 'dorland-c.txt']
0.837209302326 - [122188, 'blair-l.txt']
0.833333333333 - [122950, 'haedicke-m.txt']
0.853658536585 - [135396, 'heard-m.txt']
0.85 - [135813, 'williams-w3.txt']
0.846153846154 - [136236, 'skilling-j.txt']
0.842105263158 - [139146, 'kitchen-l.txt']
0.837837837838 - [139754, 'grigsby-m.txt']
0.833333333333 - [145903, 'sanders-r.txt']
0.828571428571 - [147215, 'ward-k.txt']
0.823529411765 - [151017, 'smith-m.txt']
0.848484848485 - [155880, 'corman-s.txt']
0.84375 - [156072, 'giron-d.txt']
0.870967741935 - [156438, 'sager-e.txt']
0.866666666667 - [160278, 'lavorato-j.txt']
0.862068965517 - [165136, 'mims-thurston-p.txt']
0.857142857143 - [174913, 'hyvl-d.txt']
0.851851851852 - [175242, 'steffes-j.txt']
0.846153846154 - [199299, 'cash-m.txt']
0.84 - [202488, 'crandell-s.txt']
0.833333333333 - [211131, 'lenhart-m.txt']
0.869565217391 - [224154, 'farmer-d.txt']
0.863636363636 - [235524, 'rodrique-r.txt']
0.904761904762 - [240993, 'richey-c.txt']
0.9 - [246093, 'arnold-j.txt']
0.894736842105 - [247473, 'campbell-l.txt']
0.888888888889 - [254301, 'kean-s.txt']
0.882352941176 - [273576, 'rogers-b.txt']
0.9375 - [273970, 'allen-p.txt']
0.933333333333 - [305838, 'bass-e.txt']
0.928571428571 - [316215, 'love-p.txt']
0.923076923077 - [317582, 'stclair-c.txt']
0.916666666667 - [376552, 'delainey-d.txt']
0.909090909091 - [381025, 'nemec-g.txt']
0.9 - [426927, 'mcconnell-m.txt']
0.888888888889 - [435243, 'fossum-d.txt']
0.888888888889 - [490179, 'perlingiere-d.txt']
0.875 - [516177, 'taylor-m.txt']
1.0 - [593765, 'symes-k.txt']
1.0 - [629664, 'jones-t.txt']
1.0 - [719305, 'kaminski-v.txt']
1.0 - [803727, 'shackleton-s.txt']
1.0 - [812229, 'germany-c.txt']
1.0 - [877987, 'scott-s.txt']
1.0 - [957765, 'beck-s.txt']
