24.1780821918 - [404, 'merriss-s.txt']
8.7380952381 - [39692, 'thomas-p.txt']
8.73493975904 - [40783, 'shively-h.txt']
8.71951219512 - [42024, 'zipper-a.txt']
8.7037037037 - [42738, 'schoolcraft-d.txt']
8.7125 - [42800, 'derrick-j.txt']
8.73417721519 - [42838, 'brawner-s.txt']
8.71794871795 - [43656, 'hernandez-j.txt']
8.71428571429 - [44337, 'mckay-j.txt']
8.68421052632 - [44737, 'donoho-l.txt']
8.66666666667 - [46713, 'martin-t.txt']
7.91891891892 - [46979, 'lokay-m.txt']
7.91780821918 - [52873, 'keiser-k.txt']
7.95833333333 - [54413, 'davis-d.txt']
7.94366197183 - [54727, 'lay-k.txt']
7.98571428571 - [55434, 'hayslett-r.txt']
8.01449275362 - [55473, 'pereira-s.txt']
7.98529411765 - [55966, 'quigley-d.txt']
7.9552238806 - [55983, 'sturm-f.txt']
7.9696969697 - [57800, 'white-s.txt']
8.0 - [58761, 'whalley-l.txt']
7.984375 - [59873, 'cuilla-m.txt']
7.98412698413 - [63742, 'guzman-m.txt']
7.83870967742 - [67116, 'hyatt-k.txt']
7.67213114754 - [67257, 'gay-r.txt']
7.65 - [76177, 'mclaughlin-e.txt']
6.94915254237 - [77562, 'causholli-m.txt']
6.93103448276 - [79257, 'neal-s.txt']
6.9298245614 - [79310, 'tycholiz-b.txt']
6.875 - [84258, 'weldon-c.txt']
6.89090909091 - [84800, 'ruscitti-k.txt']
6.88888888889 - [85023, 'tholt-j.txt']
6.45283018868 - [85785, 'hain-m.txt']
6.46153846154 - [95808, 'kuykendall-t.txt']
6.45098039216 - [96144, 'shankman-j.txt']
6.44 - [97722, 'buy-r.txt']
6.42857142857 - [100420, 'horton-s.txt']
6.39583333333 - [106317, 'presto-k.txt']
6.36170212766 - [110013, 'forney-j.txt']
6.39130434783 - [118227, 'watson-k.txt']
6.4 - [119604, 'dorland-c.txt']
6.45454545455 - [122188, 'blair-l.txt']
6.44186046512 - [122950, 'haedicke-m.txt']
5.52380952381 - [135396, 'heard-m.txt']
5.48780487805 - [135813, 'williams-w3.txt']
5.475 - [136236, 'skilling-j.txt']
5.46153846154 - [139146, 'kitchen-l.txt']
5.44736842105 - [139754, 'grigsby-m.txt']
5.43243243243 - [145903, 'sanders-r.txt']
5.47222222222 - [147215, 'ward-k.txt']
5.42857142857 - [151017, 'smith-m.txt']
4.79411764706 - [155880, 'corman-s.txt']
4.81818181818 - [156072, 'giron-d.txt']
4.03125 - [156438, 'sager-e.txt']
4.03225806452 - [160278, 'lavorato-j.txt']
4.03333333333 - [165136, 'mims-thurston-p.txt']
4.0 - [174913, 'hyvl-d.txt']
4.0 - [175242, 'steffes-j.txt']
4.0 - [199299, 'cash-m.txt']
4.07692307692 - [202488, 'crandell-s.txt']
4.08 - [211131, 'lenhart-m.txt']
3.33333333333 - [224154, 'farmer-d.txt']
3.34782608696 - [235524, 'rodrique-r.txt']
2.45454545455 - [240993, 'richey-c.txt']
2.42857142857 - [246093, 'arnold-j.txt']
2.35 - [247473, 'campbell-l.txt']
2.31578947368 - [254301, 'kean-s.txt']
2.33333333333 - [273576, 'rogers-b.txt']
1.76470588235 - [273970, 'allen-p.txt']
1.75 - [305838, 'bass-e.txt']
1.73333333333 - [316215, 'love-p.txt']
1.78571428571 - [317582, 'stclair-c.txt']
1.76923076923 - [376552, 'delainey-d.txt']
1.75 - [381025, 'nemec-g.txt']
1.72727272727 - [426927, 'mcconnell-m.txt']
1.7 - [435243, 'fossum-d.txt']
0.777777777778 - [490179, 'perlingiere-d.txt']
0.75 - [516177, 'taylor-m.txt']
0.714285714286 - [593765, 'symes-k.txt']
0.666666666667 - [629664, 'jones-t.txt']
0.6 - [719305, 'kaminski-v.txt']
0.5 - [803727, 'shackleton-s.txt']
0.666666666667 - [812229, 'germany-c.txt']
0.5 - [877987, 'scott-s.txt']
0.0 - [957765, 'beck-s.txt']
